"English","Español"
"API Details","Detalles de API"
"API Enabled","API activada"
"API Token","Token de API"
"API test connection failed","Falló la conexión de prueba de API"
"API test connection successful","Conexión de prueba de API realizada correctamente"
"API","API"
"Agent Email Address","Dirección de correo electrónico de agente"
"Agent Token","Token de agente"
"Are you sure you want to clear the entire Zendesk log?","¿Está seguro de que desea borrar todo el registro de Zendesk?"
"Assignee","Agente asignado"
"Chat","Chat"
"Code to display Feedback Tab","Código para mostrar la pestaña de ayuda"
"Connection to Zendesk API failed","Falló la conexión a la API de Zendesk"
"Connection to Zendesk API successful","Conexión a la API de Zendesk realizada correctamente"
"Create Ticket","Crear ticket"
"Create tickets from Contact Us form","Crear tickets basados en el formulario Contáctenos"
"Customize Feedback Tab","Personalizar pestaña de ayuda"
"Dashboard","Panel"
"Decide which features you would like turned on in your Magento store.","Decida qué funciones desea tener activadas en su tienda Magento."
"Description","Descripción"
"Display link to Zendesk in Magento footer","Mostrar vínculo a Zendesk en pie de página de Magento"
"Email","Correo electrónico"
"Facebook","Facebook"
"Features","Funciones"
"Feedback Tab","Pestaña de ayuda"
"File size too large - only showing the last %s lines. Click Download to retrieve the entire file.","Tamaño de archivo muy grande: solo se muestran las últimas %s líneas. Haga clic en Descargar para recuperar todo el archivo."
"General settings that are required to connect Zendesk and Magento.","Configuración general requerida para conectar a Zendesk con Magento."
"General","General"
"Generate","Generar"
"Group","Grupo"
"Haven't setup Zendesk yet? Follow our easy setup guide to start using Zendesk to support your customers.","¿No ha configurado su cuenta de Zendesk? Deje que la guía fácil le enseñe a usar Zendesk para ayudar a sus clientes."
"High","Alta"
"Incident","Incidente"
"Launch Zendesk","Inicie su cuenta de Zendesk."
"Low","Baja"
"New Support Ticket","Nuevo ticket de soporte"
"New","Nuevo"
"No tickets found","No se encontraron tickets"
"No views selected. Please select one or more from the settings page.","No se han seleccionado vistas. Seleccione una o más en la página de configuración."
"Normal","Normal"
"On-hold","En espera"
"Open","Abierto"
"Order Number","Número de pedido"
"Pending","Pendiente"
"Priority","Prioridad"
"Problem","Problema"
"Question","Pregunta"
"Remote Authentication Token","Token de autenticación remota"
"Remote Authentication Token","Token de autenticación remota"
"Requested","Solicitada"
"Requester Email","Correo electrónico del solicitante"
"Requester Name","Nombre del solicitante"
"Requester Website","Sitio web del solicitante"
"Requester","Solicitante"
"Required for Magento App inside Zendesk to work.","Necesario para que Magento App pueda funcionar dentro de Zendesk."
"Save Config","Guardar config"
"Settings","Configuración"
"Setup guide","Guía de configuración"
"Setup","Configuración"
"Show support tickets on admin dashboard","Mostrar tickets de soporte en el panel del administrador."
"Show support tickets on customer view","Mostrar tickets de soporte en la vista del cliente."
"Show support tickets on order view","Mostrar tickets de soporte en la vista del pedido."
"Single Sign-on - Admins and Agents","Inicio de sesión único: administradores y agentes"
"Single Sign-on - End-users","Inicio de sesión único: usuarios finales"
"Single Sign-on Enabled","Inicio de sesión único activado"
"Single Sign-on Enabled","Inicio de sesión único activado"
"Solved","Resuelto"
"Status","Estado"
"Subject","Asunto"
"Successfully generated a new API token","Se generó correctamente un nuevo token de API."
"Support Channels","Canales de soporte"
"Support Tickets","Tickets de soporte"
"Task","Tarea"
"Test Connection","Conexión de prueba"
"The Zendesk log file has not been created. Check to see if logging has been enabled.","No se ha creado el archivo de registro de Zendesk. Verifique si se ha activado el registro."
"Ticket #%s Created","El ticket #%s fue creado"
"To generate a token, log in to Zendesk then select Manage > Channels > API > Token","Para generar un token, inicie sesión en Zendesk y luego seleccione Administrar > Canales > API > Token"
"Troubleshooting tips can be found at <a href="%s">%s</a>","Las sugerencias para la resolución de problemas se encuentran en <a href="%s">%s</a>"
"Twitter","Twitter"
"Type","Tipo"
"Updated","Actualizado"
"Urgent","Urgente"
"Use Magento to manage admin and agent authentication.","Use Magento para administrar la autenticación de administradores y agentes."
"Use Magento to manage end-user authentication.","Use Magento para administrar la autenticación de usuarios finales."
"Use Magento to manage user authentication.","Use Magento para administrar la autenticación de usuarios."
"Used to link order in Magento with tickets in Zendesk","Se usa para vincular el pedido en Magento con tickets en Zendesk"
"View All Tickets","Ver todos los tickets"
"View ticket in Zendesk","Ver ticket en Zendesk"
"Views to show on dashboards","Vistas para mostrar en los paneles "
"Voice","Voice"
"Web Portal","Portal web"
"Zendesk Domain","Dominio de Zendesk"
"Zendesk Log Viewer","Visor del registro de Zendesk"
"Zendesk Order Number field ID","ID de campo del número del pedido de Zendesk"
"Zendesk SSO token not been set. Please add this to the settings page.","Token SSO de Zendesk no se ha configurado. Agréguelo a la página de configuración."
"Zendesk allows your customers to contact you using the methods they prefer. Use the links below to configure the channels you would like to use.","Zendesk permite que sus clientes lo contacten con su método preferido. Use los vínculos a continuación para configurar los canales que desee usar."
"Zendesk domain not set. Please add this to the settings page.","Dominio de Zendesk no se ha configurado. Agréguelo a la página de configuración."
