"English","Italiano"
"API Details","Dettagli API"
"API Enabled","Attivato API"
"API Token","Token API"
"API test connection failed","Collegamento di prova API non riuscito"
"API test connection successful","Collegamento di prova API riuscito"
"API","API"
"Agent Email Address","Indirizzo e-mail agente"
"Agent Token","Token agente"
"Are you sure you want to clear the entire Zendesk log?","Cancellare l’intero registro Zendesk?"
"Assignee","Assegnatario"
"Chat","Chat"
"Code to display Feedback Tab","Codica per visualizzare scheda Feedback"
"Connection to Zendesk API failed","Collegamento a Zendesk API non riuscito"
"Connection to Zendesk API successful","Collegamento a Zendesk API riuscito"
"Create Ticket","Crea ticket"
"Create tickets from Contact Us form","Crea ticket dal modulo Contattarci"
"Customize Feedback Tab","Personalizza scheda Feedback"
"Dashboard","Pannello"
"Decide which features you would like turned on in your Magento store.","Decidi quali funzionalità attivare nel negozio Magento."
"Description","Descrizione"
"Display link to Zendesk in Magento footer","Mostra link a Zendesk nel piè di pagina di Magento"
"Email","E-mail"
"Facebook","Facebook"
"Features","Funzionalità"
"Feedback Tab","Scheda Feedback"
"File size too large - only showing the last %s lines. Click Download to retrieve the entire file.","Il file è troppo grande – vengono mostrate solo le ultime %s righe. Fare clic su Scarica per scaricare l’intero file."
"General settings that are required to connect Zendesk and Magento.","Impostazioni generali necessarie per collegare Zendesk e Magento."
"General","Generale"
"Generate","Genera"
"Group","Gruppo"
"Haven't setup Zendesk yet? Follow our easy setup guide to start using Zendesk to support your customers.","Non hai ancora impostato Zendesk? Segui la nostra semplice guida all’impostazione per iniziare a usare Zendesk nell’assistenza ai clienti."
"High","Alta"
"Incident","Incidente"
"Launch Zendesk","Avvia Zendesk"
"Low","Bassa"
"New Support Ticket","Nuovo ticket assistenza"
"New","Nuovo"
"No tickets found","Nessun ticket trovato"
"No views selected. Please select one or more from the settings page.","Nessuna vista selezionata Selezionane almeno una nella pagina impostazioni."
"Normal","Normale"
"On-hold","In sospeso"
"Open","Aperto"
"Order Number","Numero ordine"
"Pending","In attesa"
"Priority","Priorità"
"Problem","Problema"
"Question","Domanda"
"Remote Authentication Token","Token autenticazione remota"
"Remote Authentication Token","Token autenticazione remota"
"Requested","Richiesto"
"Requester Email","E-mail richiedente"
"Requester Name","Nome richiedente"
"Requester Website","Sito Web richiedente"
"Requester","Richiedente"
"Required for Magento App inside Zendesk to work.","Necessario per usare l’App Magento in Zendesk."
"Save Config","Salva config."
"Settings","Impostazioni"
"Setup guide","Guida all’impostazione"
"Setup","Impostazione"
"Show support tickets on admin dashboard","Mostra ticket assistenza nel pannello amministratore."
"Show support tickets on customer view","Mostra ticket assistenza nella vista cliente"
"Show support tickets on order view","Mostra ticket assistenza nella vista ordine"
"Single Sign-on - Admins and Agents","Single Sign-on – Amministratori e agenti"
"Single Sign-on - End-users","Single Sign-on - Utenti finali"
"Single Sign-on Enabled","Single Sign-on attivato"
"Single Sign-on Enabled","Single Sign-on attivato"
"Solved","Risolto"
"Status","Stato"
"Subject","Oggetto"
"Successfully generated a new API token","Generato correttamente un nuovo token API"
"Support Channels","Canali assistenza"
"Support Tickets","Ticket assistenza"
"Task","Compito"
"Test Connection","Prova collegamento"
"The Zendesk log file has not been created. Check to see if logging has been enabled.","Il file di registro Zendesk non è stato creato. Verificare che la registrazione sia stata attivata."
"Ticket #%s Created","Ticket n. #%s creato"
"To generate a token, log in to Zendesk then select Manage > Channels > API > Token","Per generare un token, accedi a Zendesk, quindi seleziona Gestisci > Canali > API > Token"
"Troubleshooting tips can be found at <a href="%s">%s</a>","Per suggerimenti sulla soluzione dei problemi, visitare <a href="%s">%s</a>"
"Twitter","Twitter"
"Type","Tipo"
"Updated","Aggiornato"
"Urgent","Urgente"
"Use Magento to manage admin and agent authentication.","Usa Magento per gestire l’autenticazione degli amministratori e degli agenti."
"Use Magento to manage end-user authentication.","Usa Magento per gestire l’autenticazione degli utenti finali."
"Use Magento to manage user authentication.","Usa Magento per gestire l’autenticazione dei clienti."
"Used to link order in Magento with tickets in Zendesk","Usato per collegare ordini in Magento e ticket in Zendesk"
"View All Tickets","Mostra tutti i ticket"
"View ticket in Zendesk","Mostra ticket in Zendesk"
"Views to show on dashboards","Viste da mostrare nei pannello"
"Voice","Voice"
"Web Portal","Portale Web"
"Zendesk Domain","Dominio Zendesk"
"Zendesk Log Viewer","Visualizzatore registro Zendesk"
"Zendesk Order Number field ID","ID campo numero ordine Zendesk"
"Zendesk SSO token not been set. Please add this to the settings page.","Token SSP Zendesk non impostato. Aggiungilo alla pagina impostazioni."
"Zendesk allows your customers to contact you using the methods they prefer. Use the links below to configure the channels you would like to use.","Zendesk consente ai vostri clienti di contattarvi nel modo che preferiscono. Utilizza i collegamenti seguenti per configurare i canali da utilizzare."
"Zendesk domain not set. Please add this to the settings page.","Dominio Zendesk non impostato. Aggiungilo alla pagina impostazioni."
